word_id,topic_id,correct_word,response,p_cloze,level
topic-0-00001,0,a,a,0.94,high
topic-0-00002,0,time,time,0.97,high
topic-0-00003,0,a,a,0.19,medium
topic-0-00004,0,mouse,mouse,0.42,medium
topic-0-00005,0,a,a,0.57,high
topic-0-00006,0,bird,bird,0.42,medium
topic-0-00007,0,and,and,0.8,high
topic-0-00008,0,a,a,0.92,high
topic-0-00009,0,sausage,sausage,0.62,high
topic-0-00010,0,formed,formed,0.01,low
topic-0-00011,0,a,a,0.89,high
topic-0-00012,0,partnership,partnership,0.0,low
topic-0-00013,0,they,they,0.63,high
topic-0-00014,0,kept,kept,0.0,low
topic-0-00015,0,house,house,0.0,low
topic-0-00016,0,together,together,0.29,medium
topic-0-00017,0,and,and,0.51,medium
topic-0-00018,0,for,for,0.01,low
topic-0-00019,0,a,a,0.59,high
topic-0-00020,0,long,long,0.44,medium
topic-0-00021,0,time,time,0.94,high
topic-0-00022,0,they,they,0.8,high
topic-0-00023,0,lived,lived,0.15,medium
topic-0-00024,0,in,in,0.22,medium
topic-0-00025,0,peace,peace,0.2,medium
topic-0-00026,0,and,and,0.4,medium
topic-0-00027,0,prosperity,prosperity,0.01,low
topic-0-00028,0,acquiring,acquiring,0.0,low
topic-0-00029,0,many,many,0.22,medium
topic-0-00030,0,possessions,possessions,0.04,low
topic-0-00031,0,the,the,0.13,medium
topic-0-00032,0,bird,bird,0.14,medium
topic-0-00033,0,task,task,0.0,low
topic-0-00034,0,was,was,0.96,high
topic-0-00035,0,to,to,0.96,high
topic-0-00036,0,fly,fly,0.11,medium
topic-0-00037,0,into,into,0.01,low
topic-0-00038,0,the,the,0.79,high
topic-0-00039,0,forest,forest,0.08,medium
topic-0-00040,0,every,every,0.0,low
topic-0-00041,0,day,day,0.81,high
topic-0-00042,0,to,to,0.4,medium
topic-0-00043,0,fetch,fetch,0.0,low
topic-0-00044,0,wood,wood,0.04,low
topic-0-00045,0,the,the,0.94,high
topic-0-00046,0,mouse,mouse,0.75,high
topic-0-00047,0,carried,carried,0.0,low
topic-0-00048,0,water,water,0.06,low
topic-0-00049,0,made,made,0.01,low
topic-0-00050,0,the,the,0.19,medium
topic-0-00051,0,fire,fire,0.14,medium
topic-0-00052,0,and,and,0.9,high
topic-0-00053,0,set,set,0.02,low
topic-0-00054,0,the,the,0.92,high
topic-0-00055,0,table,table,0.83,high
topic-0-00056,0,the,the,0.96,high
topic-0-00057,0,sausage,sausage,0.89,high
topic-0-00058,0,did,did,0.09,medium
topic-0-00059,0,the,the,0.37,medium
topic-0-00060,0,cooking,cooking,0.3,medium
topic-0-00061,0,whoever,whoever,0.0,low
topic-0-00062,0,is,is,0.04,low
topic-0-00063,0,too,too,0.0,low
